participant_id,recording_identifier,scenario,original_interaction_duration,data_quality_flags,pedestrian_mean_path_deviation,pedestrian_median_path_deviation,pedestrian_maximum_path_deviation,pedestrian_progress_at_maximum_deviation,pedestrian_path_length,vehicle_mean_path_deviation,vehicle_median_path_deviation,vehicle_maximum_path_deviation,vehicle_progress_at_maximum_deviation,vehicle_path_length
PedNYC5,PedNYC5_scenario16,16,10.703156,,0.555126525460442,0.6106408826504053,1.0956161522175272,48.0,9.406663508578847,5.466343348523094,5.0536536749731376,8.831989241512645,14.0,56.983029116144145
PedNYC7,PedNYC7_scenario16,16,37.437134,,1.7431045022304623,1.5461660743222572,3.60246587125961,47.0,13.900170988987902,19.515089515961897,20.808127467823915,28.061123603682535,24.0,90.31335355798323
PedNYC8,PedNYC8_scenario16,16,21.706787,,1.9892220356447357,1.8881292298489962,3.6668601936977923,45.0,13.029048189608439,16.194075287172033,20.091417573838335,22.76092523230728,17.0,87.4296946906952
PedNYC9,PedNYC9_scenario16,16,10.234864000000002,,0.6419024988524455,0.5562611220753847,1.1788195574660432,95.0,9.718351851596505,11.658940433349134,11.32379078539907,16.56127756551043,14.0,64.89214248466692
PedNYC11,PedNYC11_scenario21,21,26.031982,,2.3431442438793098,2.383119868236079,4.421153585869915,69.0,20.459987520695368,6.110848377886437,5.3121359198977665,10.655641057824782,100.0,66.84914613046439
PedNYC12,PedNYC12_scenario21,21,25.193359,,1.7744585172280511,1.651417394058773,3.5303982224822055,66.0,19.037779154628332,7.036352764100112,6.241229451713471,13.706183430978475,100.0,68.48307743233039
PedNYC13,PedNYC13_scenario21,21,30.039917,,3.2721813258598864,2.8474162073121456,6.934325641931316,35.0,20.43593054741889,20.79154101357483,20.12389681184528,32.402701664895226,19.0,73.67698194436305
PedNYC16,PedNYC16_scenario21_CSV_Scenario_Ped_21_Session_temp_2024_03_14_17_39_35_decoded,21,19.833527,,2.171004749052805,2.476331219913769,3.3552664733701127,75.0,19.272452209099008,15.167562965631186,17.733640642285383,25.20482725329945,99.0,50.052053186728344
PedNYC16,PedNYC16_scenario21_CSV_Scenario_Ped_21_Session_temp_2024_03_14_17_40_50_decoded,21,28.708618,,4.120428650682394,4.430039785060927,8.511390337699913,41.0,19.59270109496949,21.982774051526544,18.634775692732667,35.919268279052396,25.0,68.25791666352823
PedNYC17,PedNYC17_scenario21,21,35.59497,,4.285429863179917,3.9641203012943684,9.063267612093268,40.0,20.55781791232749,7.226617047008,6.465181846570291,15.481743669306253,88.0,71.14807283613165
PedNYC18,PedNYC18_scenario21,21,16.333985,,1.1339564786440524,1.4583252512273635,1.8239121000284055,60.0,17.982324015130118,10.205340630952877,10.048695974466135,16.152102845437877,89.0,38.28669496537454
PedNYC19,PedNYC19_scenario21,21,31.460022000000002,robust_outlier:pedestrian_path_length,5.7289413120856585,6.077629449385688,8.20501619533847,44.0,15.90938901513336,17.187427134822773,14.761957559230957,34.72066604594952,20.0,95.61400985572521
PedNYC1,PedNYC1_scenario21,21,24.519377999999996,,1.0804684430929266,0.7688182895714518,2.63953279064388,63.0,17.28141214301006,4.9225929824671395,4.245260979525851,9.2700851432058,86.0,57.73665669689764
PedNYC20,PedNYC20_scenario21,21,31.168152,,2.2441198276937215,2.115010113755925,4.783841878738749,67.0,20.058248910395267,8.83280689573866,8.859059572454052,16.115793404973548,86.0,65.54101736386069
PedNYC22,PedNYC22_scenario21,21,30.667419,,1.9487669041755007,2.073335176265648,3.7907122194359704,69.0,18.369616875652504,11.819481095501798,11.003273285877635,23.395168838819348,76.0,74.57673354728047
PedNYC23,PedNYC23_scenario21,21,34.375975999999994,,3.1370831801180055,2.8831393697696774,6.456028388478625,55.0,19.878950228425115,6.311576933400042,5.080124224007513,15.497164531057196,90.0,63.647986346241495
PedNYC24,PedNYC24_scenario21,21,31.584227999999996,,1.3968468228638418,1.0483549849599048,3.254511358362922,51.0,19.42609747243258,21.969863454344033,21.172677575394438,39.882982858304075,66.0,69.11538214105317
PedNYC25,PedNYC25_scenario21,21,27.334595,,2.212290586322299,2.1690411725770273,3.9116382974474173,68.0,20.39756424326156,5.085107563911302,4.965323371433962,12.509962900395283,100.0,67.08686171123263
PedNYC26,PedNYC26_scenario21,21,18.500487999999997,,1.6241005786312952,1.7850508073963425,2.614749449397643,66.0,17.115597110044675,13.382343714216793,13.415639017037314,17.536853960416817,75.0,63.32084393058027
PedNYC27,PedNYC27_scenario21,21,28.833740000000002,,2.181151432522162,2.2878941610410557,3.8222260746394743,68.0,19.43433772775855,10.491397758621245,10.376004028066877,17.79649857259838,99.0,44.85280119510871
PedNYC28,PedNYC28_scenario21,21,18.541992999999998,,0.836943771178283,0.6540970164198183,2.0665547480821416,59.0,18.52718757884271,8.58883521094465,6.23775312241238,19.837232352934763,99.0,34.62848039157301
PedNYC29,PedNYC29_scenario21,21,38.168091000000004,,2.922754717902719,2.681093848615587,5.840245331215153,59.0,22.190175626865845,4.952539373735445,3.885900569782789,14.566522685545548,89.0,68.00398785219997
PedNYC2,PedNYC2_scenario21,21,18.15918,robust_outlier:vehicle_maximum_path_deviation,0.7633433660937615,0.7699264581158857,1.5263898741508943,98.0,16.761241858362823,34.949629112947676,34.50786975114933,59.70752427426669,81.0,99.50483400483844
PedNYC30,PedNYC30_scenario21,21,43.98413,,4.1453338129451085,3.8197594728080255,7.901878136821367,52.0,21.684296593350805,14.078011728945905,13.533856056692693,26.033597245139216,66.0,70.5721397138827
PedNYC3,PedNYC3_scenario21,21,35.761292000000005,,1.8402986672108503,1.6114526475818753,3.9991511716630437,21.0,20.037992640461468,6.895926018563636,5.4160083287161305,17.98942969852226,7.0,87.28641437254095
PedNYC4,PedNYC4_scenario21,21,29.284424,,1.8948035380703991,1.717907383628353,3.932350801800829,69.0,19.22974225751472,5.219667802489979,3.2418754693571383,15.218602433091016,92.0,47.74866998589741
PedNYC5,PedNYC5_scenario21,21,19.525146,,0.8860891194178692,0.7285646983456856,2.4847476296827615,100.0,19.667915543013002,9.191077593313052,10.637822658061529,13.688349973381646,18.0,37.97739288415937
PedNYC6,PedNYC6_scenario21_CSV_Scenario_Ped_21_Session_temp_2024_03_01_11_17_48_decoded,21,8.589111,robust_outlier:pedestrian_maximum_path_deviation;robust_outlier:vehicle_maximum_path_deviation;robust_outlier:pedestrian_path_length;robust_outlier:vehicle_path_length,10.130592494293188,10.702792615003863,17.48616630306617,99.0,0.3822413728454079,47.49153634939729,51.319713878327136,60.269251852657135,100.0,4.956884413127144
PedNYC6,PedNYC6_scenario21_CSV_Scenario_Ped_21_Session_temp_2024_03_01_11_18_30_decoded,21,20.385742999999998,,0.8681214994161023,0.8962316208944673,1.567034829209089,93.0,19.10106123972664,5.999776007216761,2.5471569388518804,17.013824635490515,99.0,41.745271674214244
PedNYC7,PedNYC7_scenario21,21,30.950194999999997,,2.4617102555358077,2.38690810952138,4.895525441988287,58.0,18.729270620645913,5.672784230912257,5.511937069260683,10.172490341238522,18.0,62.25202828850077
PedNYC9,PedNYC9_scenario21,21,20.168456999999997,,1.1214751721719511,0.7294242677543502,3.0472057520980687,63.0,18.599180339818396,7.00117367229179,7.940624887126211,11.792009558005594,75.0,69.33577671829111
