participant_id,recording_identifier,scenario,pedestrian_entry_time,pedestrian_exit_time,vehicle_entry_time,vehicle_exit_time,reached_zone_first,entry_time_difference_seconds,passed_zone_first,exit_time_difference_seconds,occupancy_intervals_overlap,occupancy_overlap_duration_seconds,pedestrian_speed_at_entry_mps,vehicle_speed_at_entry_mps,pedestrian_minimum_approach_speed_mps,vehicle_minimum_approach_speed_mps,pedestrian_stopped_before_entry,vehicle_braked_before_entry,minimum_distance_m,minimum_distance_time,minimum_distance_aligned_time,distance_at_pedestrian_entry_m,distance_at_vehicle_entry_m,closing_rate_at_minimum_distance_mps,approach_state_at_minimum_distance,ttc_at_minimum_distance_seconds,pedestrian_entered_zone,vehicle_entered_zone,data_quality_flags
PedNYC22,PedNYC22_scenario15,15,25.383301,30.175049,,,undefined,,undefined,,False,0.0,0.6067602201275243,,0.2783466649729049,,False,False,6.894780352834696,19.841309,7.499999999999998,38.42253981754853,,-0.0984380410361041,separating,,True,False,vehicle_never_entered_zone
PedNYC23,PedNYC23_scenario15,15,45.049561,49.674866,36.341125,37.1745,vehicle,8.708435999999999,vehicle,12.500366,False,0.0,0.8550295334123658,3.571010464257016,0.192167162645548,2.674929535114242,False,True,7.578852504755004,36.882813,21.41742,35.126926225974636,8.236000889852852,-0.22749897930054885,separating,,True,True,
PedNYC24,PedNYC24_scenario15,15,29.678467,33.178467,36.095215,36.636963,pedestrian,6.416748000000002,pedestrian,3.458496000000004,False,0.0,1.0976575241772362,4.467817827279155,0.0336008931919451,2.2906824763607095e-05,True,False,4.409422876226493,36.345215,34.125488000000004,8.007524093720056,4.452114105335512,-0.022913863265159762,approximately steady,,True,True,
PedNYC25,PedNYC25_scenario15,15,24.506958,27.923706,32.965424,33.965454,pedestrian,8.458465999999998,pedestrian,6.041748000000002,False,0.0,1.2295378466611662,3.002551682283197,0.5084346367944393,0.9749298581156258,False,True,2.588455097707005,33.423767,20.083679,11.242839896345318,2.8938136662266962,-0.07490425066974993,separating,,True,True,
PedNYC26,PedNYC26_scenario15,15,23.874023,27.003418,31.503418,32.83667,pedestrian,7.629394999999999,pedestrian,5.833251999999998,False,0.0,1.2722003330900151,2.4236644713249578,0.579709648919484,0.3657836495876193,False,False,3.221492055447889,32.170166,21.296143,9.44163725272424,3.537563373216842,-0.040834112521089594,approximately steady,,True,True,
PedNYC28,PedNYC28_scenario15,15,24.594727,27.803223,34.386475,36.094971,pedestrian,9.791747999999998,pedestrian,8.291748000000002,False,0.0,1.1797884417000817,1.754376647114118,0.6775200963552901,1.5897905854862513,False,True,2.6639668827140834,33.719971,21.166992,17.231879488653924,2.786845009942032,0.002569469733359142,approximately steady,,True,True,
PedNYC29,PedNYC29_scenario15,15,29.092407,34.342651,40.801147,42.384644,pedestrian,11.708739999999999,pedestrian,8.041993000000005,False,0.0,0.7567161490217743,2.040325102814351,0.278131956823904,0.9939404305949224,False,True,1.6930634072298203,41.259644,36.001465,14.345578385005878,1.8366479459497786,0.0201581574065699,approximately steady,,True,True,
PedNYC2,PedNYC2_scenario15,15,23.943848,27.456787,,,undefined,,undefined,,False,0.0,1.0644747684533398,,0.98515499591984,,False,False,4.8664449753186,22.737061,22.737061,7.698239386797384,,0.1429881019844501,approaching,34.03391546415396,True,False,vehicle_never_entered_zone
PedNYC30,PedNYC30_scenario15,15,21.300781,24.092529,39.177246,40.718994,pedestrian,17.876464999999996,pedestrian,16.626465000000003,False,0.0,1.4633539182681483,1.29752884968614,1.1819497291998742,0.0001935852286823,False,True,3.0392073454056843,39.802246,38.461182,21.820232119792383,3.1634744663457375,0.006836172901977022,approximately steady,,True,True,
PedNYC31,PedNYC31_scenario15,15,87.42627,90.759521,82.884521,86.67627,vehicle,4.541748999999996,vehicle,4.083251000000004,False,0.0,1.1217043106101707,1.0311719378601318,0.0391123324391632,0.6118198523549592,True,False,3.3346954302801177,85.009521,84.50219700000001,3.9592600531505626,4.133857649957486,0.0089052936231937,approximately steady,,True,True,
PedNYC3,PedNYC3_scenario15,15,30.168457,33.626709,26.050415,27.914063,vehicle,4.118041999999999,vehicle,5.7126459999999994,False,0.0,1.0527037853843957,1.0429322908733365,0.0169153390920298,0.0295578153637708,True,True,3.883493861741682,27.326172,14.715088,12.768618982232208,4.408243994217662,0.01036200213118832,approximately steady,,True,True,
PedNYC4,PedNYC4_scenario15,15,35.873291,40.763855,32.706909,34.042786,vehicle,3.1663819999999987,vehicle,6.721069,False,0.0,0.8645332778618072,1.2946800342209752,0.0047589242393836,0.1084195626836014,True,True,3.4723096351285885,33.772949,23.50592,12.526814510648327,4.399486218922451,-0.034578024986714695,approximately steady,,True,True,
PedNYC5,PedNYC5_scenario15,15,24.413208,28.224243,31.577271,32.554077,pedestrian,7.164062999999999,pedestrian,4.329833999999998,False,0.0,0.8879652617580899,3.297445186597033,0.5392147238138798,0.0657928603277688,False,True,3.2598452705224013,31.465942,18.364379,12.320674788647223,3.2714809346347318,0.009410393682486529,approximately steady,,True,True,
PedNYC6,PedNYC6_scenario15_CSV_Scenario_Ped_15_Session_temp_2024_03_01_11_47_13_decoded,15,,,,,undefined,,undefined,,False,0.0,,,,,False,False,70.27329631761296,2.557129,-5.560059000000001,,,0.0013399794198676318,approximately steady,,False,False,pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC6,PedNYC6_scenario15_CSV_Scenario_Ped_15_Session_temp_2024_03_01_11_48_06_decoded,15,,,,,undefined,,undefined,,False,0.0,,,,,False,False,70.35235003129439,70.405518,70.405518,,,0.0011873921262122167,approximately steady,,False,False,pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC6,PedNYC6_scenario15_CSV_Scenario_Ped_15_Session_temp_2024_03_01_11_52_52_decoded,15,38.72345,43.928787,30.668442,33.527557,vehicle,8.055008,vehicle,10.401229999999998,False,0.0,0.759108518826708,1.242745664203703,0.5181863047302389,0.0004812562571454,False,False,5.453161235343697,33.356979,18.134750000000004,16.88408329114178,7.041815663545322,0.013678479687854406,approximately steady,,True,True,
PedNYC7,PedNYC7_scenario15,15,32.102539,36.32959,26.62207,27.923584,vehicle,5.480468999999999,vehicle,8.406006000000001,False,0.0,0.7846432575734748,3.1626342391763647,0.2136702005570847,2.166067478445647,False,True,3.2292343744571808,27.460693,14.458495999999998,16.247848235277925,4.351938615325347,0.01012872258826647,approximately steady,,True,True,
PedNYC8,PedNYC8_scenario15,15,21.104492,24.027344,27.224609,28.697754,pedestrian,6.1201170000000005,pedestrian,4.67041,False,0.0,1.3510662077224571,2.737234109830921,0.7976367306813124,0.4862579886699325,False,True,3.3313155620725556,27.524414,26.306641,12.586456024556583,3.389202628239371,0.020068204628525876,approximately steady,,True,True,
PedNYC9,PedNYC9_scenario15,15,18.563232,23.003418,,,undefined,,undefined,,False,0.0,0.8985465187792945,,0.8913491316073459,,False,False,6.94919216622111,16.220703,8.497314,15.794222950186064,,0.03251263764234125,approximately steady,,True,False,vehicle_never_entered_zone
PedNYC10,PedNYC10_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.049951339285281,16.625244,2.1707759999999983,,,-0.11208409691920451,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC11,PedNYC11_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.910700855418359,18.706787,7.134520999999998,,,0.08435165848976567,approaching,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC12,PedNYC12_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.4994926806181565,18.65625,4.663086,,,0.02644146111704515,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC13,PedNYC13_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.70668300607961,22.915161,21.58374,,,-0.027454522817976112,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC15,PedNYC15_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,8.605401098417039,21.132813,18.041993,,,0.039193174410925735,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,67.50018530277015,7.298218,7.298218,,,0.004428107258149794,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_08_25_decoded,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,8.089315803772823,23.216675,6.291869999999999,,,0.18738791471338345,approaching,43.16882343317456,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC17,PedNYC17_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.8715997914350115,15.298828,13.833496,,,-0.022820945256114555,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC19,PedNYC19_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,5.614831902027391,17.631836,3.833252,,,-0.026807484412373128,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC1,PedNYC1_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.293683140610599,21.091553,20.779297,,,0.12427089833894911,approaching,50.644867179156996,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC20,PedNYC20_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,8.154099178678399,19.208984,5.125244,,,-0.022260029205497744,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC22,PedNYC22_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.514684228186973,21.715942,6.083495999999999,,,0.10964527494674314,approaching,68.53632527107987,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC23,PedNYC23_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,8.997333619340615,24.632935,12.125489,,,-0.03699941581852784,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC24,PedNYC24_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.892676787664864,16.596313,13.042113999999998,,,0.01208032701066486,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC25,PedNYC25_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,8.339466633457047,23.844727,6.291992999999998,,,0.20345786736706373,approaching,40.988666309037804,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC26,PedNYC26_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,8.310631195946486,20.591309,7.666993,,,-0.09991842196691891,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC28,PedNYC28_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.3573426838518365,29.008789,13.083496,,,-0.06539838417697297,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC2,PedNYC2_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.441905144577153,19.095215,5.705567,,,-0.006944145089164522,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC30,PedNYC30_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.155443224711188,22.709717,21.042969000000003,,,-0.09166455512074378,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC3,PedNYC3_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.082208449921406,23.553833,17.990112,,,0.13584174095325352,approaching,52.13573088965761,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC4,PedNYC4_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.5001071278636156,17.38208,4.944823999999999,,,0.06147895331850606,approaching,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC5,PedNYC5_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.37124270906644,23.532623,6.474701,,,0.05508191889232705,approaching,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC7,PedNYC7_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.357994320030869,31.047974,30.062745,,,-0.09824680820291576,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC8,PedNYC8_scenario16,16,,,,,undefined,,undefined,,False,0.0,,,,,False,False,8.840115804422167,19.243896,15.895506999999998,,,0.10935626113163721,approaching,80.83776560155901,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC9,PedNYC9_scenario16,16,,,17.20166,17.471191,undefined,,undefined,,False,0.0,,9.37426729697557,,4.089004460000434,False,True,5.937987747317941,16.637207,5.546143000000001,,7.641648689593391,0.15927247236188435,approaching,37.281946209927526,False,True,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone
PedNYC11,PedNYC11_scenario21,21,20.050293,23.641113,27.354736,28.907959,pedestrian,7.304442999999999,pedestrian,5.266846000000001,False,0.0,1.1984690146360046,2.8211766666717715,1.09656117455687,0.0,False,False,3.568269189004273,19.849609,8.919921,3.5882717804158566,6.719894741787302,-0.008753446201595239,approximately steady,,True,True,
PedNYC12,PedNYC12_scenario21,21,24.208008,27.306641,32.009766,33.234375,pedestrian,7.8017579999999995,pedestrian,5.927734000000001,False,0.0,1.2022318907227387,2.609526732923335,0.3041731243380109,0.0003699560069995,False,False,3.690149244171153,21.223145,7.182128999999998,4.761738144531277,6.928663947161236,-0.022581660817515115,approximately steady,,True,True,
PedNYC13,PedNYC13_scenario21,21,19.048096,22.291748,27.873535,29.10376,pedestrian,8.825439,pedestrian,6.812012000000003,False,0.0,0.8969375362591963,2.645092495223236,0.8969375362591963,1.0679638928507813,False,True,7.638802328615564,28.77124,28.310425,15.5816114552775,8.36592892826731,0.020894575311075414,approximately steady,,True,True,
PedNYC16,PedNYC16_scenario21_CSV_Scenario_Ped_21_Session_temp_2024_03_14_17_39_35_decoded,21,22.668335,25.793365,,,undefined,,undefined,,False,0.0,1.0214398413406307,,0.8820496264879585,,False,False,4.823184446006454,21.876648,6.208404999999999,6.398055059849026,,-0.09444898599122808,separating,,True,False,vehicle_never_entered_zone
PedNYC16,PedNYC16_scenario21_CSV_Scenario_Ped_21_Session_temp_2024_03_14_17_40_50_decoded,21,21.799255,25.132599,29.799316,31.424347,pedestrian,8.000061000000002,pedestrian,6.291748000000002,False,0.0,0.9078292582136842,1.1265641637672683,0.4341905656882672,0.4138003548731228,False,True,7.070179396871201,30.88266,28.875275,8.728904167891482,7.234182033858226,0.012862098583681814,approximately steady,,True,True,
PedNYC17,PedNYC17_scenario21,21,23.258057,25.883057,33.675049,38.383545,pedestrian,10.416992,pedestrian,12.500487999999997,False,0.0,0.5216982066512121,0.9233696061769534,0.4628825123109321,0.0003972850058814,False,True,5.783973462835025,37.716797,23.042236,10.475159286715893,6.799476148474999,0.006456063185083849,approximately steady,,True,True,
PedNYC18,PedNYC18_scenario21,21,20.674316,23.882813,26.674805,27.508057,pedestrian,6.000488999999998,pedestrian,3.625244000000002,False,0.0,1.3177852389881777,3.386332120236954,0.873458456126915,1.272834330646897e-06,False,False,4.5430478293063326,20.632568,8.833495999999998,4.5434143428258205,5.9239620140453555,6.12838545350769e-05,approximately steady,,True,True,
PedNYC19,PedNYC19_scenario21,21,25.761414,32.262939,21.053101,22.011414,vehicle,4.708312999999997,vehicle,10.251525000000004,False,0.0,0.9192542926499958,3.72897522868718,0.3558443412136278,2.9622431936495826,False,True,4.577987648016492,18.386414,17.583496999999998,23.203803593672784,6.043664457444513,-0.043282989737484456,approximately steady,,True,True,
PedNYC1,PedNYC1_scenario21,21,22.104401,25.311813,30.642609,32.628235,pedestrian,8.538208000000001,pedestrian,7.316421999999996,False,0.0,1.091074214707862,2.9213198586060694,0.8588512152959118,0.173637619808988,False,True,4.6608477039773035,31.557892,19.619171,8.54160428935626,5.612496532396913,0.013296801065493469,approximately steady,,True,True,
PedNYC20,PedNYC20_scenario21,21,35.300415,38.050476,31.800232,33.216919,vehicle,3.500183,vehicle,4.833557000000006,False,0.0,0.8402802760550812,2.169350632634232,0.032013481690116,0.2959715461745096,True,False,3.4404354996988498,32.591919,19.417725,8.84248914791143,3.688235931235184,0.0013695176686212562,approximately steady,,True,True,
PedNYC22,PedNYC22_scenario21,21,36.677002,43.802063,32.843567,34.510254,vehicle,3.8334350000000015,vehicle,9.291808999999994,False,0.0,0.5347393079295659,1.8702289365344855,0.0163669232441415,0.3297233032246594,True,False,2.5382266144024483,33.010254,14.833801000000005,9.46128013786135,2.5550179926232586,0.013120358703456958,approximately steady,,True,True,
PedNYC23,PedNYC23_scenario21,21,23.966797,27.091797,34.967041,36.717041,pedestrian,11.000244000000002,pedestrian,9.625244000000002,False,0.0,1.1600196625449684,1.9852159537786536,0.0564260982920819,1.0502871071311457,True,True,5.835623911653845,36.217041,24.209106,12.052065880284202,7.064919228587436,-0.02134985113245591,approximately steady,,True,True,
PedNYC24,PedNYC24_scenario21,21,32.467468,36.967529,28.633972,29.217407,vehicle,3.8334959999999967,vehicle,7.7501219999999975,False,0.0,0.978876882451968,5.018572693896806,0.0406533292834583,0.0003631784391228,True,False,5.045232930930471,21.217102,7.666870000000001,30.572140980076963,5.455648900518969,-0.004356743516417794,approximately steady,,True,True,
PedNYC25,PedNYC25_scenario21,21,27.590942,29.88269,33.091187,34.591431,pedestrian,5.500245,pedestrian,4.708741,False,0.0,0.9991069775808632,2.4365441723099632,0.0968587143455979,0.0003000104025055,True,True,6.429357448387414,34.216309,19.334351000000005,7.311575913424913,7.256938292332801,-0.1203810116397932,separating,,True,True,
PedNYC26,PedNYC26_scenario21,21,21.255371,24.380371,16.713623,17.838623,vehicle,4.541748000000002,vehicle,6.541748000000002,False,0.0,1.193068295868602,3.2167811516344806,0.8677028218387627,3.2167811516344806,False,True,4.823245218103236,14.421875,3.916748,15.060907619277211,6.332946156922368,0.0768316439240948,approaching,,True,True,
PedNYC27,PedNYC27_scenario21,21,34.34082,38.924316,51.63269,55.341064,pedestrian,17.291869999999996,pedestrian,16.416748000000005,False,0.0,0.5648370927917228,1.2327530447674548,0.4766651329311343,0.3151957522864033,False,True,6.745155413298277,54.466064,30.45874,22.03067639667152,7.528158628269407,-0.0035952417673854598,approximately steady,,True,True,
PedNYC28,PedNYC28_scenario21,21,25.007568,28.174316,33.882813,35.966064,pedestrian,8.875245,pedestrian,7.791748000000002,False,0.0,1.0862548289905571,1.410898936654239,0.3929985640718311,1.1897812927288374,False,True,6.451911056787435,35.424561,20.833741,12.132484628137176,7.48181762078804,0.0215716849086931,approximately steady,,True,True,
PedNYC29,PedNYC29_scenario21,21,28.175293,32.967224,40.425781,42.509155,pedestrian,12.250488,pedestrian,9.541930999999998,False,0.0,0.7787337125066638,1.4514820111670137,0.6500690514186034,0.6891984236784471,False,False,7.040662088310961,42.259155,26.20935,12.46982483532404,7.9808382866606475,0.003513824588409875,approximately steady,,True,True,
PedNYC2,PedNYC2_scenario21,21,20.7771,25.077393,,,undefined,,undefined,,False,0.0,1.180948829100419,,1.052752578391333,,False,False,5.70830977902595,15.898926,3.895752,27.385149276880554,,-0.04673578260420186,approximately steady,,True,False,vehicle_never_entered_zone
PedNYC30,PedNYC30_scenario21,21,24.675049,27.966797,30.967041,31.842041,pedestrian,6.291991999999997,pedestrian,3.8752439999999986,False,0.0,0.3412054233395661,3.228963002709273,0.0099162014201017,6.105554893204952e-05,True,False,4.023588717806648,22.258545,12.667236,4.168352184951132,6.716098819019428,-0.0037148392625070414,approximately steady,,True,True,
PedNYC3,PedNYC3_scenario21,21,24.898621,29.145935,32.982788,34.653137,pedestrian,8.084167,pedestrian,5.5072019999999995,False,0.0,0.4806026021749422,2.0975677127008576,0.4262483941700907,0.0001451121410254,False,False,3.5179769347048646,18.62207,11.849121,4.806278095986007,6.567630154119321,-0.0036713654038287302,approximately steady,,True,True,
PedNYC4,PedNYC4_scenario21,21,24.355713,28.22876,38.969238,41.031494,pedestrian,14.613524999999996,pedestrian,12.802734000000001,False,0.0,0.930001725008114,0.501121432474691,0.6149629205950499,0.0508107815323124,False,True,6.837289249759647,40.928223,28.048096,11.056042468974018,8.064413552477786,-0.013732135247096267,approximately steady,,True,True,
PedNYC5,PedNYC5_scenario21,21,24.168213,27.91333,31.043945,32.698242,pedestrian,6.875731999999999,pedestrian,4.784912000000002,False,0.0,0.7308032574426041,2.37599132731364,0.3480577863919041,5.695915955306251e-07,False,True,3.6125860636990534,19.102783,4.666014999999998,5.755610532351031,7.046054550389688,-0.01973831659778824,approximately steady,,True,True,
PedNYC6,PedNYC6_scenario21_CSV_Scenario_Ped_21_Session_temp_2024_03_01_11_17_48_decoded,21,,,,,undefined,,undefined,,False,0.0,,,,,False,False,44.39781285151947,22.350952,22.350952,,,0.01333153592576738,approximately steady,,False,False,pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC6,PedNYC6_scenario21_CSV_Scenario_Ped_21_Session_temp_2024_03_01_11_18_30_decoded,21,25.797485,28.816711,33.581116,36.130615,pedestrian,7.783631,pedestrian,7.313903999999997,False,0.0,0.83421043894162,1.224276197437004,0.4453074830164605,0.3409189443166877,False,True,6.4671251117456015,25.929565,11.003418,6.475348039758823,7.442355716172351,-0.10052936520391142,separating,,True,True,
PedNYC7,PedNYC7_scenario21,21,26.518188,30.711914,38.919189,40.14563,pedestrian,12.401001000000004,pedestrian,9.433715999999997,False,0.0,0.9445152092646462,2.77784620714498,0.632358117993643,1.2758694945779812,False,True,6.193184392992359,39.930908,23.812988,18.845326193437998,7.456229677788821,0.03556011209661847,approximately steady,,True,True,
PedNYC9,PedNYC9_scenario21,21,21.599609,24.862183,19.019165,20.223755,vehicle,2.580444,vehicle,4.638428000000001,False,0.0,0.7427806942442348,3.124598104761676,0.039394131124076,3.124598104761676,True,True,2.995385595495091,19.265015,9.891723999999998,7.235172693731732,3.024575850077725,-0.0009748865249257221,approximately steady,,True,True,
