pednyc_number,scenario_number,recording_identifier,original_time,aligned_time,pedestrian_speed
8,7,PedNYC8_scenario7,10.453613,9.921386,1.2897444140879422
8,7,PedNYC8_scenario7,10.500488,9.968261,1.2534490922304116
8,7,PedNYC8_scenario7,10.549805,10.017578,1.2781058559753953
8,7,PedNYC8_scenario7,10.59668,10.064453,1.2878212680936183
8,7,PedNYC8_scenario7,10.645996,10.113769,1.2682892443753886
8,7,PedNYC8_scenario7,10.692871,10.160644,1.1861630283046165
8,7,PedNYC8_scenario7,10.741699,10.209472,1.2536903727963526
8,7,PedNYC8_scenario7,10.788086,10.255859,1.3640227490950576
8,7,PedNYC8_scenario7,10.835938,10.303711,1.3371401891180628
8,7,PedNYC8_scenario7,10.882324,10.350097,1.1951843159297937
8,7,PedNYC8_scenario7,10.929688,10.397461,1.300902656218601
8,7,PedNYC8_scenario7,10.976563,10.444336,1.2781015921847068
8,7,PedNYC8_scenario7,11.020996,10.488769,1.1713825971785614
8,7,PedNYC8_scenario7,11.068359,10.536131999999998,1.21310085630608
8,7,PedNYC8_scenario7,11.115234,10.583006999999998,1.3423880972340472
8,7,PedNYC8_scenario7,11.162109,10.629881999999998,1.2763217036369283
8,7,PedNYC8_scenario7,11.20752,10.675293,1.244129794057684
8,7,PedNYC8_scenario7,11.253418,10.721191,1.344965381645733
8,7,PedNYC8_scenario7,11.300293,10.768066,1.3853495395946624
8,7,PedNYC8_scenario7,11.349121,10.816894,1.2216299347334711
8,7,PedNYC8_scenario7,11.400879,10.868652,1.3204995606487566
8,7,PedNYC8_scenario7,11.460938,10.928711,1.4006235908925684
8,7,PedNYC8_scenario7,11.507324,10.975097,1.320502156154687
8,7,PedNYC8_scenario7,11.554688,11.022461,1.254459327518988
8,7,PedNYC8_scenario7,11.604004,11.071777,1.3332222762857713
8,7,PedNYC8_scenario7,11.652344,11.120117,1.2970368837158768
8,7,PedNYC8_scenario7,11.699707,11.16748,1.1535535979494056
8,7,PedNYC8_scenario7,11.750977,11.21875,1.2877295130019195
8,7,PedNYC8_scenario7,11.803711,11.271484,1.360437383220168
8,7,PedNYC8_scenario7,11.851074,11.318847,1.2069212394421849
8,7,PedNYC8_scenario7,11.899414,11.367187,1.2534837502768874
8,7,PedNYC8_scenario7,11.94873,11.416503,1.2837519077334578
8,7,PedNYC8_scenario7,11.995605,11.463378,1.2950426675416549
8,7,PedNYC8_scenario7,12.042969,11.510742,1.2541379810985729
8,7,PedNYC8_scenario7,12.090332,11.558105,1.234094588997783
8,7,PedNYC8_scenario7,12.135742,11.603515,1.3315198940612083
8,7,PedNYC8_scenario7,12.184082,11.651855,1.2994806302142965
8,7,PedNYC8_scenario7,12.231934,11.699707,1.282670380782822
8,7,PedNYC8_scenario7,12.276855,11.744628,1.380045356751978
8,7,PedNYC8_scenario7,12.325684,11.793457,1.2862334615095825
8,7,PedNYC8_scenario7,12.375488,11.843261,1.2303484712610817
8,7,PedNYC8_scenario7,12.422852,11.890625,1.2840335122525142
8,7,PedNYC8_scenario7,12.471191,11.938964,1.256511678523602
8,7,PedNYC8_scenario7,12.517578,11.985351,1.2396005866073914
8,7,PedNYC8_scenario7,12.563965,12.031738,1.325826966573632
8,7,PedNYC8_scenario7,12.61084,12.078613,1.282270863452919
8,7,PedNYC8_scenario7,12.660645,12.128418,1.325974076172538
8,7,PedNYC8_scenario7,12.706543,12.174316,1.3170352428786256
8,7,PedNYC8_scenario7,12.753418,12.221191,1.362640544558265
8,7,PedNYC8_scenario7,12.799316,12.267089,1.443076074940132
8,7,PedNYC8_scenario7,12.844727,12.3125,1.3949703068524653
8,7,PedNYC8_scenario7,12.890625,12.358398,1.4085608232957965
8,7,PedNYC8_scenario7,12.9375,12.405273,1.460132030159872
8,7,PedNYC8_scenario7,12.984375,12.452148,1.3405669232379571
8,7,PedNYC8_scenario7,13.030762,12.498535,1.3078102507316691
8,7,PedNYC8_scenario7,13.077148,12.544921,1.3253991062348296
8,7,PedNYC8_scenario7,13.12207,12.589843,1.298952523992294
8,7,PedNYC8_scenario7,13.16748,12.635253,1.2737615289691182
8,7,PedNYC8_scenario7,13.213867,12.68164,1.2688786591353531
8,7,PedNYC8_scenario7,13.259277,12.72705,1.2405614860433651
8,7,PedNYC8_scenario7,13.306641,12.774414,1.2360078421500942
8,7,PedNYC8_scenario7,13.355957,12.82373,1.1980731807690526
8,7,PedNYC8_scenario7,13.402344,12.870117,1.240095898890327
8,7,PedNYC8_scenario7,13.449219,12.916992,1.2432451411890353
8,7,PedNYC8_scenario7,13.49707,12.964843,1.1828828375429674
8,7,PedNYC8_scenario7,13.543945,13.011718,1.110978848084332
8,7,PedNYC8_scenario7,13.591797,13.05957,1.1671222854739338
8,7,PedNYC8_scenario7,13.638672,13.106445,1.1709345457629543
8,7,PedNYC8_scenario7,13.684082,13.151855,1.137204070722558
8,7,PedNYC8_scenario7,13.732422,13.200195,1.179203587182986
8,7,PedNYC8_scenario7,13.788086,13.255859,1.2570097596807153
8,7,PedNYC8_scenario7,13.834473,13.302245999999998,1.231823672135703
8,7,PedNYC8_scenario7,13.879395,13.347168,1.1851578505676672
8,7,PedNYC8_scenario7,13.925781,13.393554,1.1193608619326367
8,7,PedNYC8_scenario7,13.969238,13.437011,1.2464658063345562
8,7,PedNYC8_scenario7,14.015625,13.483398,1.2087983485090006
8,7,PedNYC8_scenario7,14.060059,13.527832,1.1552540977101786
8,7,PedNYC8_scenario7,14.104004,13.571777,1.1173909910337063
8,7,PedNYC8_scenario7,14.151367,13.61914,0.9725758050123584
8,7,PedNYC8_scenario7,14.194336,13.662109,0.8294570042418785
8,7,PedNYC8_scenario7,14.237793,13.705566,0.6976842602885308
8,7,PedNYC8_scenario7,14.281738,13.749511,0.8230156565890676
8,7,PedNYC8_scenario7,14.32666,13.794433,0.8948575568088057
8,7,PedNYC8_scenario7,14.372559,13.840332,0.7743030541955043
8,7,PedNYC8_scenario7,14.41748,13.885253,0.668707928738215
8,7,PedNYC8_scenario7,14.464844,13.932617,0.8013307381727317
8,7,PedNYC8_scenario7,14.509277,13.97705,1.053398766940986
8,7,PedNYC8_scenario7,14.555664,14.023437,1.2004563166837303
8,7,PedNYC8_scenario7,14.600586,14.068359,1.3515026419788052
8,7,PedNYC8_scenario7,14.64502,14.112793,1.5391346189058144
8,7,PedNYC8_scenario7,14.692383,14.160156,1.4944461551718975
8,7,PedNYC8_scenario7,14.736328,14.204101,1.5226389385587045
8,7,PedNYC8_scenario7,14.780273,14.248046,1.557700282056982
8,7,PedNYC8_scenario7,14.825195,14.292968,1.6436995850232925
8,7,PedNYC8_scenario7,14.867188,14.334961,1.5854233026207007
8,7,PedNYC8_scenario7,14.908691,14.376464,1.376574767753988
8,7,PedNYC8_scenario7,14.951172,14.418945,1.3531683457258952
8,7,PedNYC8_scenario7,14.995117,14.46289,1.283172859065118
8,7,PedNYC8_scenario7,15.040039,14.507812,1.188726568061554
8,7,PedNYC8_scenario7,15.083496,14.551269,1.1343699380069252
8,7,PedNYC8_scenario7,15.127441,14.595214,1.0496935168742203
8,7,PedNYC8_scenario7,15.175781,14.643554,1.0746199419704174
8,7,PedNYC8_scenario7,15.221191,14.688964,1.0355030807491077
8,7,PedNYC8_scenario7,15.266113,14.733886,0.9247075307754128
8,7,PedNYC8_scenario7,15.312012,14.779785,0.9286324737327613
8,7,PedNYC8_scenario7,15.360352,14.828125,0.9265545761427336
8,7,PedNYC8_scenario7,15.405273,14.873046,0.9298523194917075
8,7,PedNYC8_scenario7,15.448242,14.916015,0.8897335395776792
8,7,PedNYC8_scenario7,15.490234,14.958006999999998,0.8824215298093069
8,7,PedNYC8_scenario7,15.534668,15.002441,0.9483600702171644
8,7,PedNYC8_scenario7,15.575684,15.043457,0.9109170903018546
8,7,PedNYC8_scenario7,15.618652,15.086425,0.8752748487767169
8,7,PedNYC8_scenario7,15.660156,15.127929,1.0538035462206952
8,7,PedNYC8_scenario7,15.703125,15.170898,1.0841216121831951
8,7,PedNYC8_scenario7,15.745117,15.21289,1.0028249708601336
8,7,PedNYC8_scenario7,15.806152,15.273925,1.0466763001271195
8,7,PedNYC8_scenario7,15.848633,15.316406,1.188107103660745
8,7,PedNYC8_scenario7,15.908691,15.376464,1.2127090252530166
8,7,PedNYC8_scenario7,15.949219,15.416992,1.1591174918260867
8,7,PedNYC8_scenario7,16.001953,15.469726,1.2111574319101912
8,7,PedNYC8_scenario7,16.043945,15.511718,1.3236870032946468
8,7,PedNYC8_scenario7,16.085938,15.553710999999998,1.1959677049086972
8,7,PedNYC8_scenario7,16.126465,15.594238,1.1219513849114218
8,7,PedNYC8_scenario7,16.166992,15.634765,1.166457170360116
8,7,PedNYC8_scenario7,16.208984,15.676757,1.0912207192885974
8,7,PedNYC8_scenario7,16.251465,15.719238,0.93008902445235
8,7,PedNYC8_scenario7,16.311035,15.778808,0.8490644825164226
8,7,PedNYC8_scenario7,16.35498,15.822753,0.8174997530544271
8,7,PedNYC8_scenario7,16.396973,15.864745999999998,0.696171814360797
8,7,PedNYC8_scenario7,16.44043,15.908203,0.5460228832241715
8,7,PedNYC8_scenario7,16.482422,15.950195,0.462451874141192
8,7,PedNYC8_scenario7,16.524902,15.992675,0.438663913722918
8,7,PedNYC8_scenario7,16.567871,16.035644,0.3416536287608483
8,7,PedNYC8_scenario7,16.609375,16.077148,0.281696810715897
8,7,PedNYC8_scenario7,16.652344,16.120117,0.2912352615082399
8,7,PedNYC8_scenario7,16.696289,16.164062,0.3273221022246458
8,7,PedNYC8_scenario7,16.739258,16.207031,0.3272888787202113
8,7,PedNYC8_scenario7,16.782715,16.250488,0.3622388207282765
8,7,PedNYC8_scenario7,16.82373,16.291503000000002,0.4432935034031281
8,7,PedNYC8_scenario7,16.866699,16.334472,0.4832391432843914
8,7,PedNYC8_scenario7,16.925293,16.393066,0.5539757608605541
8,7,PedNYC8_scenario7,16.985352,16.453125,0.5961470850139347
8,7,PedNYC8_scenario7,17.026367,16.49414,0.618723332290489
8,7,PedNYC8_scenario7,17.069336,16.537109,0.6731690237333449
8,7,PedNYC8_scenario7,17.110352,16.578125,0.662436856768581
8,7,PedNYC8_scenario7,17.17041,16.638183,0.6605970194115495
8,7,PedNYC8_scenario7,17.211426,16.679199,0.6788279863358796
8,7,PedNYC8_scenario7,17.253418,16.721191,0.6398358228715116
8,7,PedNYC8_scenario7,17.29541,16.763183,0.6146870584251781
8,7,PedNYC8_scenario7,17.34082,16.808593000000002,0.557712190532929
8,7,PedNYC8_scenario7,17.383301,16.851074,0.5468000038827084
8,7,PedNYC8_scenario7,17.425781,16.893554,0.5445661642188537
8,7,PedNYC8_scenario7,17.46875,16.936523,0.4787939867978488
8,7,PedNYC8_scenario7,17.512695,16.980468000000002,0.4552427801424387
8,7,PedNYC8_scenario7,17.554199,17.021972,0.4505846687188652
8,7,PedNYC8_scenario7,17.596191,17.063964000000002,0.4134836312761498
8,7,PedNYC8_scenario7,17.63916,17.106933,0.3973191740009091
8,7,PedNYC8_scenario7,17.682617,17.15039,0.4009523210221092
8,7,PedNYC8_scenario7,17.728027,17.195800000000002,0.3932633620933615
8,7,PedNYC8_scenario7,17.771484,17.239257000000002,0.3732902186898331
8,7,PedNYC8_scenario7,17.814941,17.282714000000002,0.3848866112098851
8,7,PedNYC8_scenario7,17.859863,17.327636000000002,0.3807114777913771
8,7,PedNYC8_scenario7,17.901855,17.369628000000002,0.3748864562523182
8,7,PedNYC8_scenario7,17.946289,17.414062,0.3762557324240316
8,7,PedNYC8_scenario7,17.988281,17.456054,0.3714910474735361
8,7,PedNYC8_scenario7,18.03125,17.499023,0.3834815102447541
8,7,PedNYC8_scenario7,18.07373,17.541503000000002,0.3906162476565051
8,7,PedNYC8_scenario7,18.118164,17.585937,0.3999090020119585
8,7,PedNYC8_scenario7,18.175781,17.643554,0.4029976024528021
8,7,PedNYC8_scenario7,18.21875,17.686523,0.401219018306575
8,7,PedNYC8_scenario7,18.262695,17.730468000000002,0.394565800395581
8,7,PedNYC8_scenario7,18.305176,17.772949,0.393335421958972
8,7,PedNYC8_scenario7,18.352051,17.819824,0.3861565595350443
8,7,PedNYC8_scenario7,18.394043,17.861816,0.378276095485907
8,7,PedNYC8_scenario7,18.437988,17.905761000000002,0.3523203323082496
8,7,PedNYC8_scenario7,18.480957,17.94873,0.3244039037731863
8,7,PedNYC8_scenario7,18.523926,17.991699,0.2982396234372455
8,7,PedNYC8_scenario7,18.567871,18.035644,0.2839914056927031
8,7,PedNYC8_scenario7,18.611816,18.079589,0.2567458381323898
8,7,PedNYC8_scenario7,18.654297,18.12207,0.2377100433657695
8,7,PedNYC8_scenario7,18.697266,18.165039,0.2070435675360445
8,7,PedNYC8_scenario7,18.741211,18.208984,0.1850731588140546
8,7,PedNYC8_scenario7,18.785645,18.253418,0.1655087491839844
8,7,PedNYC8_scenario7,18.826172,18.293945,0.1464840072678647
8,7,PedNYC8_scenario7,18.867188,18.334961,0.1470160493926
8,7,PedNYC8_scenario7,18.909668,18.377441,0.1439150335455807
8,7,PedNYC8_scenario7,18.951172,18.418945,0.1444332355963803
8,7,PedNYC8_scenario7,18.993164,18.460937,0.144691918915737
8,7,PedNYC8_scenario7,19.054199,18.521972,0.1575790960933878
8,7,PedNYC8_scenario7,19.096191,18.563964,0.1678547434352843
8,7,PedNYC8_scenario7,19.138672,18.606445,0.1767796189662316
8,7,PedNYC8_scenario7,19.181152,18.648925,0.1917148582444298
8,7,PedNYC8_scenario7,19.223633,18.691406,0.203422776634407
8,7,PedNYC8_scenario7,19.266602,18.734375,0.2062788942979969
8,7,PedNYC8_scenario7,19.308105,18.775878,0.2040031221844814
8,7,PedNYC8_scenario7,19.352051,18.819824,0.1990732130026294
8,7,PedNYC8_scenario7,19.395508,18.863281,0.1985188677480319
8,7,PedNYC8_scenario7,19.44043,18.908203,0.1925241598330781
8,7,PedNYC8_scenario7,19.48291,18.950683,0.1890553715538922
8,7,PedNYC8_scenario7,19.526367,18.99414,0.1847088129336623
8,7,PedNYC8_scenario7,19.569336,19.037109,0.186409719594604
8,7,PedNYC8_scenario7,19.612305,19.080078,0.1874141363552941
8,7,PedNYC8_scenario7,19.655273,19.123046,0.2000634396435451
8,7,PedNYC8_scenario7,19.698242,19.166015,0.2141935743454872
8,7,PedNYC8_scenario7,19.743164,19.210937,0.2353750703615199
8,7,PedNYC8_scenario7,19.788086,19.255859,0.2498817541516462
8,7,PedNYC8_scenario7,19.832031,19.299804,0.2718053950674663
8,7,PedNYC8_scenario7,19.875488,19.343261,0.2916422219272235
8,7,PedNYC8_scenario7,19.919434,19.387207,0.3107308314731484
8,7,PedNYC8_scenario7,19.962402,19.430175,0.3103979144400953
8,7,PedNYC8_scenario7,20.005371,19.473144,0.3215984502773948
8,7,PedNYC8_scenario7,20.066895,19.534668,0.3155828863434115
8,7,PedNYC8_scenario7,20.110352,19.578125,0.3096815222141519
8,7,PedNYC8_scenario7,20.152832,19.620605,0.3028707113280171
8,7,PedNYC8_scenario7,20.196289,19.664062,0.3017100215180444
8,7,PedNYC8_scenario7,20.238281,19.706054,0.2877372533661959
8,7,PedNYC8_scenario7,20.283203,19.750976,0.2702742576645042
8,7,PedNYC8_scenario7,20.336914,19.804687,0.2588766610502626
8,7,PedNYC8_scenario7,20.389648,19.857421,0.2461462560471122
8,7,PedNYC8_scenario7,20.437988,19.905761,0.2338375319428124
8,7,PedNYC8_scenario7,20.486328,19.954101,0.2270959019589881
8,7,PedNYC8_scenario7,20.53418,20.001953,0.2187330442767699
8,7,PedNYC8_scenario7,20.58252,20.050293,0.2074035338414213
8,7,PedNYC8_scenario7,20.630371,20.098144,0.1942171344025909
8,7,PedNYC8_scenario7,20.676758,20.144531,0.1901796589786755
8,7,PedNYC8_scenario7,20.726563,20.194336,0.1889663289101898
8,7,PedNYC8_scenario7,20.773926,20.241699,0.1847034337371398
8,7,PedNYC8_scenario7,20.820313,20.288086,0.1970442508975776
8,7,PedNYC8_scenario7,20.865234,20.333007,0.2049366111573148
8,7,PedNYC8_scenario7,20.912598,20.380371,0.2012891550917815
8,7,PedNYC8_scenario7,20.958008,20.425781,0.2129793449677747
8,7,PedNYC8_scenario7,21.004883,20.472656,0.2235505373370016
8,7,PedNYC8_scenario7,21.052246,20.520019,0.2297564425768281
8,7,PedNYC8_scenario7,21.097168,20.564941,0.2266410753109941
8,7,PedNYC8_scenario7,21.144531,20.612304,0.2258238454778722
8,7,PedNYC8_scenario7,21.19043,20.658203,0.2201626306897606
8,7,PedNYC8_scenario7,21.233887,20.70166,0.2060041401769093
8,7,PedNYC8_scenario7,21.277344,20.745117,0.1877985379471609
8,7,PedNYC8_scenario7,21.322754,20.790527,0.1805759453045527
8,7,PedNYC8_scenario7,21.369629,20.837402,0.1755318903544603
8,7,PedNYC8_scenario7,21.41748,20.885253,0.1620702604630365
8,7,PedNYC8_scenario7,21.461914,20.929687,0.1764896465063289
8,7,PedNYC8_scenario7,21.505859,20.973632,0.1914764008678876
8,7,PedNYC8_scenario7,21.552246,21.020019,0.2088586190315882
8,7,PedNYC8_scenario7,21.596191,21.063964,0.2202533616001952
8,7,PedNYC8_scenario7,21.639648,21.107421,0.2334778587704555
8,7,PedNYC8_scenario7,21.682617,21.15039,0.2546580854258732
8,7,PedNYC8_scenario7,21.725586,21.193359,0.2756828892634886
8,7,PedNYC8_scenario7,21.77002,21.237793,0.3188673040080502
8,7,PedNYC8_scenario7,21.829102,21.296875,0.3744116247582683
8,7,PedNYC8_scenario7,21.888672,21.356445,0.414684025731282
8,7,PedNYC8_scenario7,21.948242,21.416015,0.4269090694706415
8,7,PedNYC8_scenario7,21.98877,21.456543,0.452778618171435
8,7,PedNYC8_scenario7,22.048828,21.516601,0.5124333381826219
8,7,PedNYC8_scenario7,22.089355,21.557128,0.5598017702684976
8,7,PedNYC8_scenario7,22.130859,21.598632,0.6421585006767988
8,7,PedNYC8_scenario7,22.172363,21.640136,0.7035702965716898
8,7,PedNYC8_scenario7,22.215332,21.683105,0.7320692547089478
8,7,PedNYC8_scenario7,22.255859,21.723632,0.7209017293180687
8,7,PedNYC8_scenario7,22.297363,21.765136,0.7171965382963397
8,7,PedNYC8_scenario7,22.342285,21.810058,0.7677293404339015
8,7,PedNYC8_scenario7,22.388184,21.855957,0.7823790879038294
8,7,PedNYC8_scenario7,22.435547,21.90332,0.7398998040859921
8,7,PedNYC8_scenario7,22.481445,21.949218,0.7701540546103427
8,7,PedNYC8_scenario7,22.526855,21.994628,0.7298065079093256
8,7,PedNYC8_scenario7,22.574219,22.041992,0.713195207860902
8,7,PedNYC8_scenario7,22.624512,22.092285,0.7148958468612036
8,7,PedNYC8_scenario7,22.680664,22.148437,0.7361190180826616
8,7,PedNYC8_scenario7,22.726563,22.194336,0.7484035100253974
8,7,PedNYC8_scenario7,22.775879,22.243652,0.7383277626658384
8,7,PedNYC8_scenario7,22.821289,22.289062,0.7644037100381463
8,7,PedNYC8_scenario7,22.86377,22.331543,0.8256843989141768
8,7,PedNYC8_scenario7,22.907715,22.375488,0.8144943176591085
8,7,PedNYC8_scenario7,22.950684,22.418457,0.8181529730860921
8,7,PedNYC8_scenario7,22.995605,22.463378,0.8620412160771854
8,7,PedNYC8_scenario7,23.038086,22.505859,0.8710897603165422
8,7,PedNYC8_scenario7,23.082031,22.549804,0.8920831713113881
8,7,PedNYC8_scenario7,23.124512,22.592285,0.9248567844834206
8,7,PedNYC8_scenario7,23.169434,22.637207,0.9465441871361028
8,7,PedNYC8_scenario7,23.213379,22.681152,0.9498441739383868
8,7,PedNYC8_scenario7,23.255859,22.723632,0.9680564066904148
8,7,PedNYC8_scenario7,23.297363,22.765136,0.99757564192813
8,7,PedNYC8_scenario7,23.343262,22.811035,1.0416431177770582
8,7,PedNYC8_scenario7,23.387695,22.855468,1.054930090424542
8,7,PedNYC8_scenario7,23.435547,22.90332,1.0536885224421406
8,7,PedNYC8_scenario7,23.482422,22.950195,1.082046111525952
8,7,PedNYC8_scenario7,23.528809,22.996582,1.0778741815740858
8,7,PedNYC8_scenario7,23.574707,23.04248,1.086840120363365
8,7,PedNYC8_scenario7,23.62207,23.089843,1.078650776331473
8,7,PedNYC8_scenario7,23.668457,23.13623,1.055659131509296
8,7,PedNYC8_scenario7,23.715332,23.183105,1.0639237803593025
8,7,PedNYC8_scenario7,23.762207,23.22998,1.025706507607962
8,7,PedNYC8_scenario7,23.808594,23.276367,1.0158091523818034
8,7,PedNYC8_scenario7,23.85498,23.322753,1.052872445206271
8,7,PedNYC8_scenario7,23.900391,23.368164,1.0357302732880396
8,7,PedNYC8_scenario7,23.944824,23.412597,1.0386783620465725
8,7,PedNYC8_scenario7,23.990234,23.458007,1.0198672880921436
8,7,PedNYC8_scenario7,24.035156,23.502929,1.046549409993438
8,7,PedNYC8_scenario7,24.080566,23.548339,1.0522141615491032
8,7,PedNYC8_scenario7,24.125488,23.593261,1.0227485084697956
8,7,PedNYC8_scenario7,24.171387,23.63916,1.0507820912549422
8,7,PedNYC8_scenario7,24.215332,23.683105,1.060035305502621
8,7,PedNYC8_scenario7,24.262695,23.730468,1.0627550159589163
8,7,PedNYC8_scenario7,24.306641,23.774414,1.048034720984612
8,7,PedNYC8_scenario7,24.356445,23.824218,1.0641388818058148
8,7,PedNYC8_scenario7,24.405273,23.873046,1.0821634829467592
8,7,PedNYC8_scenario7,24.452148,23.919921,1.0959272220115148
8,7,PedNYC8_scenario7,24.49707,23.964843,1.1160009717543364
8,7,PedNYC8_scenario7,24.543945,24.011718,1.159114803091969
8,7,PedNYC8_scenario7,24.589355,24.057128,1.1780410732976403
8,7,PedNYC8_scenario7,24.635254,24.103027,1.1790281208541349
8,7,PedNYC8_scenario7,24.683105,24.150878,1.1662511659127872
8,7,PedNYC8_scenario7,24.729492,24.197265,1.2062633916283891
8,7,PedNYC8_scenario7,24.777832,24.245605,1.202122100766066
8,7,PedNYC8_scenario7,24.824707,24.29248,1.1912930802254342
8,7,PedNYC8_scenario7,24.870117,24.33789,1.1998285059418978
8,7,PedNYC8_scenario7,24.92627,24.394043,1.2065848285312455
8,7,PedNYC8_scenario7,24.972168,24.439941,1.1770128174656844
8,7,PedNYC8_scenario7,25.018066,24.485839,1.1982194113706184
8,7,PedNYC8_scenario7,25.062012,24.529785,1.181841208319573
8,7,PedNYC8_scenario7,25.108887,24.57666,1.1924525089388456
8,7,PedNYC8_scenario7,25.155273,24.623046,1.144077626122112
8,7,PedNYC8_scenario7,25.200684,24.668457,1.145263701752126
8,7,PedNYC8_scenario7,25.246582,24.714355,1.1647352265759805
8,7,PedNYC8_scenario7,25.293457,24.76123,1.1495968529398766
8,7,PedNYC8_scenario7,25.342285,24.810058,1.1614074754186576
8,7,PedNYC8_scenario7,25.389648,24.857421,1.171815635861433
8,7,PedNYC8_scenario7,25.437012,24.904785,1.1755994483952057
8,7,PedNYC8_scenario7,25.483398,24.951171,1.184149388545874
8,7,PedNYC8_scenario7,25.531738,24.999511,1.1824044828654694
8,7,PedNYC8_scenario7,25.578613,25.046386,1.224880514250348
8,7,PedNYC8_scenario7,25.625488,25.093261,1.226590736173282
8,7,PedNYC8_scenario7,25.672852,25.140625,1.2369945988293611
8,7,PedNYC8_scenario7,25.720215,25.187988,1.2247878233896654
8,7,PedNYC8_scenario7,25.767578,25.235351,1.1956716647470087
8,7,PedNYC8_scenario7,25.814453,25.282226,1.169630386870164
8,7,PedNYC8_scenario7,25.860352,25.328125,1.161190805498159
8,7,PedNYC8_scenario7,25.905273,25.373046,1.1869703564389318
8,7,PedNYC8_scenario7,25.954102,25.421875,1.1659368631283988
8,7,PedNYC8_scenario7,26.000977,25.46875,1.1541332512908404
8,7,PedNYC8_scenario7,26.046387,25.51416,1.1592949478466077
8,7,PedNYC8_scenario7,26.092773,25.560546,1.1487808710566776
8,7,PedNYC8_scenario7,26.13916,25.606933,1.1398360246020127
8,7,PedNYC8_scenario7,26.186523,25.654296,1.1700172500849575
8,7,PedNYC8_scenario7,26.23291,25.700683,1.185927437819843
8,7,PedNYC8_scenario7,26.279785,25.747558,1.152378265979359
8,7,PedNYC8_scenario7,26.328125,25.795898,1.1011138896659662
8,7,PedNYC8_scenario7,26.378906,25.846679,1.1191497954445226
8,7,PedNYC8_scenario7,26.429688,25.897461,1.1394882746765205
8,7,PedNYC8_scenario7,26.483887,25.95166,1.092960094897084
8,7,PedNYC8_scenario7,26.53125,25.999023,1.112202593227779
8,7,PedNYC8_scenario7,26.57959,26.047363,1.1481174283693705
8,7,PedNYC8_scenario7,26.625977,26.09375,1.1260341439494452
8,7,PedNYC8_scenario7,26.67334,26.141113,1.1245125052437035
8,7,PedNYC8_scenario7,26.719727,26.1875,1.1619079101600427
8,7,PedNYC8_scenario7,26.76416,26.231933,1.203482287136799
8,7,PedNYC8_scenario7,26.81543,26.283203,1.1634828036715967
8,7,PedNYC8_scenario7,26.861328,26.329101,1.1381549751491689
8,7,PedNYC8_scenario7,26.906738,26.374511,1.1720510151324863
8,7,PedNYC8_scenario7,26.952148,26.419921,1.161567833729307
8,7,PedNYC8_scenario7,26.999023,26.466796,1.1024096605277487
8,7,PedNYC8_scenario7,27.043457,26.51123,1.1195788421424533
8,7,PedNYC8_scenario7,27.089355,26.557128,1.1420777849936168
8,7,PedNYC8_scenario7,27.134277,26.60205,1.105683199636879
8,7,PedNYC8_scenario7,27.178711,26.646484,1.0880944231984775
8,7,PedNYC8_scenario7,27.236816,26.704589,1.147569122750328
8,7,PedNYC8_scenario7,27.283691,26.751464,1.1460389178080297
8,7,PedNYC8_scenario7,27.333984,26.801757,1.1289684221874663
8,7,PedNYC8_scenario7,27.381348,26.849121,1.1335687646875774
8,7,PedNYC8_scenario7,27.433594,26.901367,1.158653165491377
8,7,PedNYC8_scenario7,27.480469,26.948242,1.1197171802697723
8,7,PedNYC8_scenario7,27.526367,26.99414,1.1305347141947757
8,7,PedNYC8_scenario7,27.573242,27.041015,1.129578882003046
8,7,PedNYC8_scenario7,27.619629,27.087402,1.1365241757171196
8,7,PedNYC8_scenario7,27.666016,27.133789,1.109071038324287
8,7,PedNYC8_scenario7,27.713379,27.181152,1.1073846028214511
8,7,PedNYC8_scenario7,27.758301,27.226074,1.1418829095798255
8,7,PedNYC8_scenario7,27.807129,27.274902,1.1215057848242136
8,7,PedNYC8_scenario7,27.853027,27.3208,1.1251887493569326
8,7,PedNYC8_scenario7,27.895996,27.363769,1.1526891712064449
8,7,PedNYC8_scenario7,27.940918,27.408691,1.121304816833063
8,7,PedNYC8_scenario7,27.985352,27.453125,1.135150654606611
8,7,PedNYC8_scenario7,28.032227,27.5,1.0991676133076913
8,7,PedNYC8_scenario7,28.074707,27.54248,1.093675833202242
8,7,PedNYC8_scenario7,28.119141,27.586914,1.1161630303861194
8,7,PedNYC8_scenario7,28.164551,27.632324,1.1096579142472531
8,7,PedNYC8_scenario7,28.208984,27.676757,1.0840828536259617
8,7,PedNYC8_scenario7,28.255371,27.723144,1.022914358659452
8,7,PedNYC8_scenario7,28.299316,27.767089,0.9908495518694376
8,7,PedNYC8_scenario7,28.345703,27.813476,1.0383231060581048
8,7,PedNYC8_scenario7,28.392578,27.860351,1.0113879680871316
8,7,PedNYC8_scenario7,28.440918,27.908691,0.974217567480932
8,7,PedNYC8_scenario7,28.487305,27.955078,1.011981788190947
8,7,PedNYC8_scenario7,28.535645,28.003418,0.9900701212401078
8,7,PedNYC8_scenario7,28.581543,28.049316,0.9234838271315272
8,7,PedNYC8_scenario7,28.626953,28.094726,1.003375647283064
8,7,PedNYC8_scenario7,28.674805,28.142578,1.068318582864208
8,7,PedNYC8_scenario7,28.720215,28.187988,1.0844610789985087
8,7,PedNYC8_scenario7,28.763672,28.231445,0.9909280348739254
